(Boost),(Boost)
(S),(S)
/,/
Abwehr,Abwehr
Affinitätsschlittern,Affinitätsschlittern
Angriffsbonus,Angriffsbonus
Artillerie,Artillerie
Aufhetzer,Aufhetzer
Auge,Auge
Ausdauerdieb,Ausdauerdieb
Ausdauererholung,Ausdauererholung
Ausweichdistanz,Ausweichdistanz
Ballistik,Ballistik
Bestrafender,Bestrafender
Betäubungswiderstand,Betäubungswiderstand
Bladescale,Bladescale
Blasentanz,Blasentanz
Blick,Blick
Blitz-Morphen,Blitz-Morphen
Blocken,Blocken
Blood,Blood
Bloodlust,Bloodlust
Bombardier,Bombardier
Boost,Boost
Botaniker,Botaniker
Breath,Breath
Call,Call
Chain,Chain
Chameleos-Segen,Chameleos-Segen
Charge,Charge
Coalescence,Coalescence
Crit,Crit
Dereliction,Dereliction
Donner-Abgleich,Donner-Abgleich
Donnerangriff,Donnerangriff
Donnerwiderstand,Donnerwiderstand
Drachenangriff,Drachenangriff
Drachenherz,Drachenherz
Drachenwiderstand,Drachenwiderstand
Eisangriff,Eisangriff
Eiswiderstand,Eiswiderstand
Element,Element
Erholung,Erholung
Erholungstempo,Erholungstempo
Erschütterngswdrstnd,Erschütterngswdrstnd
Explosionsangriff,Explosionsangriff
Explosionswiderstand,Explosionswiderstand
Extraschuss,Extraschuss
Fangmeister,Fangmeister
Feuerangriff,Feuerangriff
Feuerwiderstand,Feuerwiderstand
Fokus,Fokus
Foray,Foray
Freie,Freie
Furious,Furious
Gegenschlag,Gegenschlag
Geistiges,Geistiges
Geologe,Geologe
Giftangriff,Giftangriff
Giftwiderstand,Giftwiderstand
Glückserhöher,Glückserhöher
Grinder,Grinder
Groll,Groll
Göttlicher,Göttlicher
Handwerk,Handwerk
Heldentat,Heldentat
Hellfire,Hellfire
Hone,Hone
Horn-Maestro,Horn-Maestro
Hungerwiderstand,Hungerwiderstand
Höchstleistung,Höchstleistung
Höchstmacht,Höchstmacht
Höllenfeuer-Umhang,Höllenfeuer-Umhang
Konstitution,Konstitution
Kraft,Kraft
Kraftverlängerung,Kraftverlängerung
Kritischer,Kritischer
Kritisches,Kritisches
Kräftigen,Kräftigen
Kushala-Segen,Kushala-Segen
Latente,Latente
Lähmer,Lähmer
Lähmungsangriff,Lähmungsangriff
Lähmungswiderstand,Lähmungswiderstand
Mahlzeit,Mahlzeit
Mail,Mail
Marathon-Läufer,Marathon-Läufer
Master,Master
Meisterschliff,Meisterschliff
Mist-Widerstand,Mist-Widerstand
Munition,Munition
Mykologie,Mykologie
Nachladetempo,Nachladetempo
Normal,Normal
Objektverlängerung,Objektverlängerung
Offensive,Offensive
Ohrstöpsel,Ohrstöpsel
Patronennachlader,Patronennachlader
Perforation,Perforation
Pestwiderstand,Pestwiderstand
Provozierer,Provozierer
Prügler,Prügler
Quick,Quick
Redirection,Redirection
Rite,Rite
Rittmeister,Rittmeister
Runner,Runner
Rückstoßdämpfer,Rückstoßdämpfer
Scharfschwert,Scharfschwert
Schicksalssprung,Schicksalssprung
Schlafangriff,Schlafangriff
Schlafwiderstand,Schlafwiderstand
Schnell,Schnell
Schnelles,Schnelles
Schnellessen,Schnellessen
Schnellfeuer,Schnellfeuer
Schrot,Schrot
Schutzpolitur,Schutzpolitur
Schwächevorteil,Schwächevorteil
Schärfen,Schärfen
Segen,Segen
Sehnenkraft,Sehnenkraft
Seilkäfer-Flüsterer,Seilkäfer-Flüsterer
Spezialmunitionboost,Spezialmunitionboost
Spiritbird's,Spiritbird's
Sprungmeister,Sprungmeister
Sturmseele,Sturmseele
Teilezerstörer,Teilezerstörer
Teostra-Segen,Teostra-Segen
Tune-Up,Tune-Up
Unbeeindruckt,Unbeeindruckt
Unverwundbarkeit,Unverwundbarkeit
Verteidigungsboost,Verteidigungsboost
Wall,Wall
Wandläufer,Wandläufer
Wasserangriff,Wasserangriff
Wasserwiderstand,Wasserwiderstand
Wegstecken,Wegstecken
Whisperer,Whisperer
Wiederbelebung,Wiederbelebung
Wind-Abgleich,Wind-Abgleich
Windsicher,Windsicher
Wirebug,Wirebug
Wirkbereich,Wirkbereich
Zerlegemeister,Zerlegemeister
Zerleger-Profi,Zerleger-Profi
Ziehen,Ziehen
Zielsicherheit,Zielsicherheit
Zug,Zug
hoch,hoch
of,of
